,titles,serving,ingredients,instructions,calories,protein,fat,carbs
10,High Protein Chicken Stir Fry,5,"[Chicken, Vegetables & Noodles] :1 Tbsp (20ml) - Peanut Oil, 750g (1.6lb) - Chicken Breast, Sliced, 1 Tbsp (8g) - Corn Flour (Cornstarch for USA), 1 tsp (4g) - Bicarb Soda (Not Baking Powder), 1 - Large Head Broccoli, Florets & Stems Trimmed, 4 - Garlic Cloves, Grated, 10g (0.3oz) - Ginger, Grated, 1 - Long Red Chilli, Thinly Sliced (Optional), 3 - Spring Onions (Scallions), Thinly Sliced, 350g (12.3oz) - Noodles of Choice[Sweet Chill Sauce] :½ Cup (125ml) - Low Sugar Sweet Chilli Sauce, 1 ½ Tbsp (30ml) - Low Sodium Soy Sauce, 1 Tbsp (20ml) - Oyster Sauce, 1 Tbsp (20ml) - Hoisin Sauce, 2 tsp (10ml) - Rice Vinegar, 2 tsp (10ml) - Dark Soy Sauce, 1 tsp (5ml) - Sesame Oil, 1 tsp (5ml) - Sriracha Sauce (Optional), 1 Tbsp (20g) - Honey,  Ground White Pepper","1. Cook the noodles according to package instructions. Drain and rinse under cold water. Toss with a tiny bit of sesame oil to prevent sticking., 2. In a bowl, combine the chicken, cornstarch, bicarbonate of soda, salt, and ground white pepper. Mix and set aside., 3. Place a wok or large pan over high heat. Add peanut oil and sear the chicken for 2-3 minutes, or until it is cooked through and golden brown on both sides. Remove the chicken from the wok and set aside., 4. In the same wok over medium-high heat. Add the broccoli florets and stems and stir-fry for 2 minutes. Add 2 tbsp of water and cover with a lid to steam and soften. This will take roughly 2-3 minutes. Remove the lid. Add garlic, ginger, spring onion and fresh chilli, and stir-fry for 1 minute until fragrant., 5. Return the chicken and its resting juices to the wok, then add the cooked and drained noodles and toss them together. Pour in the sauce and cook for 1 minute until the sauce is thick and coats everything. Remove from the heat., 6. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Portion into 5 x 750ml meal prep containers and garnish with green stem spring onions.</span></div>",504.0,46.0,10.0,53.0
11,Vietnamese Chicken Salad,4,"[Chicken & Salad] :500g (1.1lbs) - Chicken Breast, 1 - Carrot, Julienned, ½ Cup (125ml) - Rice Wine Vinegar, 1 tsp (5g) - Sea Salt Flakes, 1 ½ Tbsp (30g) - Caster (Fine) Sugar, 1 - White or Red Onion, Thinly Sliced, 100g (2.8oz) - Bean Sprouts (Mung Beans), 100g (2.8oz) - White Cabbage, Shredded (Chiffonade), 100g (2.8oz) - Red Cabbage, Shredded (Chiffonade), 15g (0.5oz) - Mint Leaves, Torn, 15g (0.5oz) - Coriander (Cilantro), 40g (1.4oz) - Peanuts, Chopped & Roasted,  Fried Shallots To Serve[Vietnamese Dressing] :2 ½ Tbsp (50ml) - Fish Sauce, ¼ Cup (60ml) - Water, 2 ½ Tbsp (47g) - Caster (Fine) Sugar, ½ - Lime, Reserve Remaining Half To Serve, 3 - Kaffir Lime Leaves, 1 - Garlic Clove, Crushed[Garnish] :1 - Long Red Chilli, Thinly Sliced","1. Preheat oven to 180°c-350°f. Line a baking tray with parchment paper. , 2. Place all of the Vietnamese dressing ingredients into a saucepan over high heat. Bring to a simmer to melt the sugar, remove from the heat & allow to cool down for 15 minutes before placing it in the fridge to cool completely. (Make sure the dressing is cold before pouring it over the salad), 3. Roughly chop the peanuts, place them onto the prepared baking tray & roast for 6-7 minutes or until lightly golden. Remove & allow to cool down. , 4. Bring a saucepan of salted water to a boil & add in the chicken breasts. Bring back to a boil then reduce the heat to medium & simmer for 10 minutes. Remove the saucepan from the heat & allow the chicken to rest in the water for 6 minutes or until cooked through (internal temperature of 73°c-163°f). Remove & allow to slightly cool down. , 5. In the meantime place the julienned carrot into a mixing bowl. Add in the rice wine vinegar, salt & sugar then mix well to coat the carrot. Add in the thinly sliced white or red onion along with the bean sprouts (mung beans) & let sit for 10 minutes to slightly pickle. Drain from the pickling brine & discard the liquid (or keep it & reuse). , 6. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Thinly slice the poached chicken into strips &amp; tear it into bite-sized pieces. Place the chicken &amp; all of the other ingredients into a mixing bowl except the peanuts &amp; fried shallots. Mix to combine well &amp; serve into bowls or plates. Garnish with peanuts and fried shallots. Dig in.</span></div>",336.0,32.0,9.0,34.0
12,Breakfast Burrito Meal Prep,5,"[general ingredients] :2 tsp (10ml) - Olive Oil, 3 - All-Rounder Potatoes, Finely Diced, 4 - Chorizo Sausages, Diced, 10 - Whole Eggs, 100g (3.5oz) - Cheddar Cheese, Freshly Grated, 1 - Avocado, Thinly Sliced, 5 - Soft Tortillas,  Seasoning To Taste,  Sour Cream (Amount Up To You),  Sauce Of Choice To Serve","1. Preheat oven to 190°c - 375°f. Line a baking tray with parchment paper. , 2. Finely dice and season the potatoes, place them onto the baking tray and drizzle over the oil, mix to combine. Bake in the preheated oven for 40-45 minutes or until lightly golden and soft. , 3. Place a nonstick pan over medium-high heat, add in the chorizo and fry for 4-5 minutes or until golden and the fat has rendered. Remove the chorizo from the pan and reserve the fat in the pan. , 4. Place the same nonstick pan back over high heat, add the egg mix to the rendered fat and cook for 1 ½ to 2 minutes mixing the whole time until soft fluffy curds have formed. Remove from the stovetop. , 5. Warm the tortillas in the microwave for 20 seconds. Add sour cream then place in as follows, scrambled eggs, chorizo, potatoes, avocado, mozzarella cheese, seasoning to taste, and a sauce of choice. I recommend sriracha sauce. , 6. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Roll up the burritos tightly, ensuring nothing can leak out the seams. Wrap in food-safe paper, eat fresh, or store. Dig in. </span></div>",550.0,34.0,26.9,54.5
13,Chicken Avocado Wraps Meal Prep,5,"[Chicken & Wraps] :600g (1.32lb) - Chicken Thigh, Boneless & Skinless, 1 ½ tsp (4g) - Onion Powder, 1 ½ tsp (4g) - Garlic Powder, 1 ½ tsp (4g) - Smoked Paprika, ½ tsp (0.5g) - Red Chilli Flakes, 1 - Avocado, Diced, Sliced, or Mashed, 100g (3.5oz) - Low Fat Mozzarella Cheese, Freshly Grated, 5 - Burrito Tortillas,  Salt & Pepper to Taste[Ranch Sauce] :1 Cup (200g) - Low Fat Mayonnaise, 2 ½ Tbsp (50g) - Low Fat Sour Cream, ½ Cup (125ml) - Buttermilk, 1 tsp (2.5g) - Onion Powder, 1 tsp (2.5g) - Garlic Powder, 1 tsp (1g) - Dried Dill, 1 tsp (1g) - Dried Parsley, 2 tsp (2g) - Dried Chives,  Salt & Pepper to Taste","1. Preheat oven to 190℃- 375℉. Line a baking tray with parchment paper., 2. Add all of the ranch sauce ingredients into a bowl and mix well. Store in the fridge until ready to serve., 3. Add the chicken thigh, olive oil, onion powder, garlic powder, smoked paprika, red chilli flakes, 1/3 of the ranch sauce, and salt and pepper in a bowl. Mix well to combine. Place onto the prepared baking tray and bake for 16-18 minutes. Remove and let rest before slicing or dicing., 4. In the meantime, prepare the avocado by slicing, dicing, mashing, and grating the mozzarella cheese., 5. Spread the remaining ranch sauce across the five burrito tortillas, and add the chicken, avocado, mozzarella cheese, salt, and pepper. Wrap tightly., 6. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Wrap in food-safe paper, aluminium foil or food-safe bags. Eat hot, warm or cold. Dig in.</span></div>",658.0,45.0,33.0,42.0
14,Pumpkin Ice Cream,8,"[general ingredients] :400g (14.1 ounces) - Kent (Japanese) Pumpkin, Roasted & Mashed, 1 tsp (2g) - Ground Cinnamon, ½ tsp (0.8g) - Ground Ginger, ¼ tsp (0.4g) - Ground All Spice, ⅛ tsp (0.2g) - Ground Cloves, ¼ tsp (0.4g) - Freshly Grated Nutmeg, 1 Can (395g - 14 ounces) - Sweetened Condensed Milk, 2 Cups (500ml) - Thickened Full Fat Cream (Heavy/Whipping Cream)","1. Preheat oven to 180°c - 350°f., 2. To prepare the pumpkin, wrap it up tightly in aluminium foil, place it onto a baking tray & bake for 50 minutes or until extremely soft. Remove from the oven & allow to cool down to room temperature (about 1 hour) or you can place it in the fridge for 35 minutes., 3. Once cool, scoop out the seeds & discard them, scoop out the pumpkin flesh & place into a bowl. , 4. Add in ground cinnamon, ground ginger, ground allspice, ground cloves, ground nutmeg & condensed milk. Mix together ensuring the ground spices are fully incorporated. , 5. In a separate bowl add in the cream & whisk until it forms stiff peaks, alternatively use a stand or hand mixer. , 6. Gently fold the whipped cream into the pumpkin spice mixture until just incorporated. Make sure it's completely combined before the next step., 7. Pour the mixture into a large freezable container or cake pan and level out the surface using a spatula. Place over a sheet of parchment paper to prevent ice crystals from forming and freeze for a minimum of 6 hours before serving (24 hours for best results). , 8. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Once set, scoop out using a hot ice cream scoop or hot spoon. Serve &amp; dig in.</span></div>",398.0,6.0,28.0,35.0
15,Crispy Chicken Mac & Cheese Meal Prep,5,"[Crispy Chicken Breast] :900g (1.9lb) - Chicken Breast, Butterflied, 2 tsp (8g) - Onion Powder, 2 tsp (8g) - Garlic Powder, 2 tsp (8g) - Smoked Paprika, 125g (4.4oz) - Panko Bread Crumbs, 3 - Eggs,  Spray Oil,  Salt & Pepper[High-Protein Mac & Cheese] :400g (14oz) - High Protein Pasta of Choice, 375ml (380g) - Low-Fat Milk, 100g (3.5oz) - Cheddar Cheese, 75g (2.6oz) - Low-Fat Mozzarella Cheese, 4 - Low-Fat Cheese Slices, 1 Tbsp (20g) - Dijon Mustard,  Salt & Pepper[Chilli Yogurt] :⅔ Cup (180g) - High Protein Greek Yogurt, 1 Tbsp (20g) - Chilli Sauce of Choice,  Salt to Taste","1. Bring a pot of salted water to a boil and cook the pasta for 1 minute less than the packet instructions. Drain and reserve ½ cup of pasta water., 2. Butterfly and slice the chicken breast in half. Use a meat tenderiser or a flat-based pan to bash the chicken to an even thickness., 3. Place the ingredients into a bowl and add the onion powder, garlic powder, smoked paprika, and salt and pepper. Mix to combine., 4. Beat eggs in a bowl and add panko breadcrumbs to a second bowl. Dip the chicken into the egg and press firmly into the breadcrumbs., 5. Spray both sides of the chicken thoroughly with spray oil and place into an air fryer basket. Air fry at 200°C (390°F) for 10–12 minutes, flipping the food halfway through, or bake in an oven set at 220°C (430°F) for 18-20 minutes. The chicken should be golden and reach an internal temperature of 74°C., 6. Place a large pan over medium heat and add the milk. Heat until hot but not simmering. Gently stir in the cheddar cheese, mozzarella cheese, and low-fat cheese slices, and mix to combine until smooth and melted., 7. Add the drained pasta and mix well until it is coated in the cheese sauce. Adjust the consistency of the sauce with the reserved pasta water, if needed—season and set aside., 8. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;"">In a bowl, add the yogurt and chilli sauce and mix well. Store in the fridge until ready to serve.</div>",736.0,70.0,15.0,65.0
16,Moroccan Style Lamb Chops,3,"[Lamb -] :1 Tbsp (20ml) - Olive Oil, 1kg (2.2lb) - Lamb Cutlets (Chops)[Moroccan Spice Blend -] :1 Tbsp (12g) - Smoked Paprika, 1 Tbsp (12g) - Ground Cumin, 2 tsp (8g) - Ground Coriander, ¼ tsp (0.2g) - Ground Cloves, ¼ tsp (0.2g) - Ground All Spice, ½ tsp (1g) - Cayenne Pepper or Chilli Powder,  Salt & Pepper To Taste[Spiced Yogurt -] :1 Cup (250g) - Natural Greek Yogurt, 1 Tbsp (12g) - Moroccan Spice Blend, ¼ - Lemon, Juiced, 2g (0.1oz) - Mint Leaves, Chopped, 2g (0.1oz) - Coriander (Cilantro), Chopped,  Salt & Pepper To Taste[Garnish -] : Coriander (Cilantro), Mint or Flat Leaf Parsley, Chopped","1. Preheat coal or gas bbq to 240℃ - 470℉. Set up for direct heat., 2. Mix all the ingredients in a bowl for the Moroccan spice blend., 3. Add the lamb cutlets, ⅔ of the Moroccan spice blend, and olive oil to a bowl. Mix well to combine and coat the lamb., 4. Once the BBQ is hot, add the lamb cutlets and sear for 2 ½ minutes on each side or until cooked to your liking. This method achieves medium-medium rare lamb. Remove and allow to rest for 5 minutes., 5. In the meantime, prepare the spiced yogurt by adding all the ingredients to a bowl and mixing to combine. Store in the fridge until ready to serve., 6. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Serve the lamb on a platter, using the spiced yogurt as a dipping sauce or a bed for the cutlets. Garnish with coriander (cilantro), mint or flat-leaf parsley. Dig in.</span></div>",666.0,74.0,37.0,6.0
17,Creamy Pesto Chicken Meal Prep,5,"[Chicken] :900g (1.9lb) - Chicken Breast, Diced, 1 Tbsp (20ml) - Olive Oil, 1 tsp (4g) - Garlic Powder (Optional), 1 tsp (4g) - Smoked Paprika (Optional), ⅓ Cup (80g) - Basil Pesto, ⅓ Cup (80g) - High Protein Greek Yogurt,  Salt & Pepper[Couscous] :310g (10.9oz) Dry Couscous, 1 ¼ Cups (310ml) - Chicken Stock, 1 Tbsp (20ml) - Extra Virgin Olive Oil, 120g (4.2oz) - Baby Spinach, ¼ Lemon, Juiced,  Salt & Pepper[Optional Garnish] : Grated Parmesan,  Lemon Wedge,  Extra Pesto","1. Place a large pan over medium-high heat. Add in olive oil and chicken. Season with salt, pepper, and optional spices, then sear for 5-6 minutes or until cooked through. Turn off the heat and add in the pesto. Mix well to combine. Add in the high-protein yogurt and mix well. Remove from the stovetop., 2. In a saucepan, bring the chicken stock to a boil, then turn off the heat. Add in the couscous and a pinch of salt and pepper, and cover with a lid. Steam for 5-6 minutes or as per the packet instructions. Remove the lid and add in the baby spinach, extra virgin olive oil and salt and pepper. Mix well and allow the residual heat to wilt the spinach. If need be, place it over a medium heat and mix well until wilted. Add in lemon juice to taste., 3. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">In 5x 750ml containers, place the couscous first as a bed and add the chicken over the top. Garnish with freshly grated parmesan cheese, cracked black pepper and a lemon wedge. Dig in.</span></div>",496.0,53.0,14.0,36.0
18,Creamy Mustard Chicken,2,"[general ingredients] :2 Tbsp (40ml) - Olive Oil, 2 Tbsp (28g) - Clarified Unsalted Butter, 1 - Brown (Yellow Onion), Diced, 2 tsp (5g) - Flat Leaf Parsley, Roughly Chopped, 4g (5 Sprigs) - Thyme, Roughly Chopped, 5 - Garlic Cloves, Minced, 200g (7oz) - Streaky Bacon, Diced, 1kg (2.2lb) - Chicken Thigh, Bone Out, 80ml (2.7floz) White Wine, 500ml (16.9floz) - Thickened Cream (Pouring Cream/Whipping Cream), 2 1/2 Tbsp (60g) - Dijon Mustard, 1/2 Cup (50g) - Parmesan Cheese, Grated, 80g (2.8oz) - Fresh Baby Spinach,  Seasoning to Taste","1. Place a large heavy-based pot or pan over medium-high heat. Once hot pour in 1 Tbsp (20ml) of olive oil & add in the chicken thighs, do in batches if need be. Sear for 7 minutes on either side & season with salt & pepper. Remove from the pan & place into a bowl or on a plate to rest.  , 2. In the same pot, add in the remaining oil & bacon. Fry the bacon for 3 minutes, stirring frequently or until golden brown. Remove the bacon from the pot with a slotted spoon, place it into a separate bowl & leave the bacon fat in the pot for added flavour. , 3. Add in the clarified butter & allow to melt. Add in the diced onion & saute for 3 to 4 minutes or until golden & translucent. Once golden, add in the chopped parsley, roughly chopped thyme & minced garlic, saute for 15 seconds. , 4. Pour in the wine (or vegetable or chicken stock) to deglaze & allow to reduce for 1 minute, stirring the whole time. Add in the cream & dijon mustard, mix it well & bring the sauce to a simmer. Once simmering, add in the grated parmesan cheese & season to taste, mix well. Turn heat to low & simmer for 7 minutes, stirring frequently. , 5. 7 minutes later, add in the chicken thighs & bacon, along with the resting juices in the bowl. Mix through well to evenly distribute the bacon & cover the chicken in the sauce, continue simmering for 7 minutes. Add in the baby spinach & mix through for 1 minute or until wilted. Turn off the heat. , 6. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Serve &amp; garnish with grated parmesan cheese, cracked black pepper &amp; roughly chopped flat leaf parsley. Dig in. </span></div>",2348.0,127.0,192.0,21.0
19,Pickled Onions,1,"[general ingredients] :2 - Red Onions, Thinly Sliced, 2 - Cloves of Garlic, Crushed, 1 Cup (250ml) - White Vinegar, 1 Cup (250ml) - Water, 1 ½ tsp (6g) - Sea Salt Flakes, 3 ½ Tbsp (75g) - White Sugar (Optional), 1 tsp (2g) - Cumin Seeds (Optional), 1 tsp (2g) - Coriander Seeds (Optional), ½ tsp (0.5g) - Caraway Seeds (Optional), ½ tsp (1g) - Black Peppercorns (Optional), 1 - Star Anise (Optional)","1. Thinly slice the onions and add all of the ingredients to a saucepan. , 2. Place over high heat, mix well and ensure to cover the onions in the brine. , 3. Bring the mixture to a boil, reduce the heat to low and cook for 1 minute. Remove., 4. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Transfer the mix to a clean and sterile jar. Place on the lid and store in the fridge.</span></div>",330.0,4.0,2.0,69.0
20,Lower Calorie Crispy Chicken Nuggets,22,"[Nugget Mix -] :1kg (2.2lbs) - Chicken Mince (Ground Chicken), 1 ½ Tbsp (20g) - Corn Flour or Starch,  Seasoning To Taste[Flour Mix & Oil -] :1 1/2 Cups (210g) - Plain (All-Purpose) Flour, 1 1/4 Cups (150g) - Corn Flour or Starch, 1 Tbsp (10g) - Smoked or Regular Paprika, 2 tsp (8g) - Onion Powder, 1 ½ tsp (6g) - Garlic Salt or Garlic Powder,  Pinch of Ground White Pepper,  Salt To Taste, 1 ¾ Cups (430ml) - Soda Water (Club Soda/Seltzer),  Oil For Frying (If Deep Frying),  Spray Oil (If Oven Baking or Air Frying)[Umami Mayo (Sauce) -] :1 - Free Range Egg, 1 ½ tsp (15ml) - White Vinegar, 1 tsp (10g) - Yellow (American) or Dijon Mustard, 200ml (210g) - Mellow Olive Oil, 40g (1.4oz) - American Mustard, 30g (1.06oz) - Sriracha Sauce, 10g (0.35oz) - Oyster Sauce (Optional),  Seasoning To Taste","1. Place the chicken mince, corn flour, salt, and pepper in a mixing bowl. Mix well and roll into even-sized nuggets (use a scale for best results)., 2. Place on a baking tray lined with parchment paper and freeze for 30 minutes or until firm and slightly soft., 3. In a separate bowl, combine the plain flour, corn flour, paprika, onion powder, garlic salt and white pepper. Mix well and set aside., 4. To make the mayonnaise (sauce), add the egg, white vinegar, mustard, and oil to a tall jar or container. Blend with an immersion blender until thick and emulsified. Add the remaining mayonnaise ingredients, mix well, and refrigerate until ready to serve., 5. Heat a pan half full of cooking oil of your choice to 180℃ - 350℉., 6. Dust the nuggets with the flour mix in batches and place them on a tray or plate. Pour the soda water into the flour mix and whisk until smooth to create a batter. Add the dredged nuggets to the batter in batches., 7. Fry the battered nuggets in the hot oil for 2 ½ minutes on each side or until golden and crispy. Remove and place onto a wire rack over a tray or kitchen cloth to drain. Serve the nuggets alongside the umami mayonnaise (sauce). Dig in. , 8. To cook the nuggets in the oven, prepare a baking tray lined with parchment paper and follow the steps up to frying. Place the battered nuggets onto the lined baking tray, lightly spray with oil, place in a preheated oven set at 200℃-390℉, and bake for 14-16 minutes or until golden and crispy,  flipping halfway. , 9. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">To cook the nuggets in an air fryer, follow the steps up to frying. Place the battered nuggets into the air fryer basket and lightly spray with oil. Set at 200℃-390℉, and air fry for 8-10 minutes or until golden and crispy, flipping halfway. </span></div>",85.0,9.0,3.0,5.0
21,Smoky Tomato Pasta,4,"[general ingredients] :¼ Cup (60ml) - Olive Oil, 3 - Garlic Cloves, Thinly Sliced, 1kg (2.2lbs) - Medium to Large Tomatoes, Diced, 1 tsp (5g) - Sugar (Optional), 2 tsp (20g) - Chipotle in Adobo, 1 Cup (250ml) - Vegetable Stock, 15g (0.5oz) - Basil, Thinly Sliced, 500g (1.1lbs) - Spaghetti or Pasta of Choice,  Seasoning To Taste,  Parmigiano Reggiano Cheese To Serve, Freshly Grated,  Basil To Serve,  Cracked Black Pepper To Serve","1. Place a large high rimmed pan over medium-high heat and whilst still cold add in the olive oil and garlic. Saute for 45 seconds or until it starts to heavily sizzle. , 2. Add in the tomatoes, sugar, chipotle in adobo and seasoning to taste. Mix to combine and saute for 5 minutes or until the tomatoes start to break down. , 3. Add in the vegetable stock, bring to a boil, reduce the heat to low and simmer for 45 minutes, stirring occasionally. Mix through the basil. , 4. 15 minutes before the sauce is ready, place a saucepan of water over high heat and bring it to a boil. Generously season with salt and cook the spaghetti or pasta of choice for 1 minute less than the packet instructions. , 5. Add the pasta straight from the water into the sauce, bringing along some of the pasta water, mix well to come and cook for 1 final minute. Check and adjust seasoning levels and remove from the heat. , 6. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Serve in bowls, grate over Parmigiano Reggiano cheese and garnish with fresh basil and cracked black pepper. Dig in. </span></div>",657.0,19.0,17.0,107.0
22,High Protein Pizza Rolls,6,"[general ingredients] : Spray Oil, 1kg (2.2lb) - Lean Beef Mince (5% Fat), 150g (5.2oz) - Pepperoni, Roughly Chopped, 2 tsp (8g) - Onion Powder, 2 tsp (8g) - Garlic Powder, 2 tsp (8g) - Smoked Paprika, 2 tsp (4g) - Dried Oregano, 400g (14oz) - Crushed Tomatoes, 2 Tbsp (30g) - Concentrated Tomato Paste, 15g (0.5oz) - Flat Leaf Parsley, Roughly Chopped,  Salt & Cracked Black Pepper[Wraps & Fillings] :6 - Wraps of Choice, 250g (7.05oz) - Low-Fat Mozzarella Cheese, Grated,  Sauce of Choice","1. In a bowl, add the herbs and spices and mix to combine., 2. Place a pan over medium-high heat and spray with oil. Add the beef mince and sear for 5 minutes or until no longer pink—season with salt and pepper., 3. Add in pepperoni, herbs, and spices and cook for 2 minutes or until the pepperoni is slightly golden., 4. Add the crushed tomatoes, tomato paste, and flat leaf parsley (optional). Mix to combine, bring to a simmer, and cook for 2-3 minutes or until thick and reduced. Remove from the heat., 5. Evenly distribute the beef and pepperoni mix across six wraps. Top with mozzarella cheese, and if you prefer, add a sauce of choice. Wrap tightly., 6. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;"">Place on a baking tray or into an air fryer. Spray with oil and sprinkle with flat-leaf parsley (optional). If using the oven, set it to 200°C-400°F and toast for 8-10 minutes. If using an air fryer, set it to 180°C-350°F and toast for 8-10 minutes. Let cool and store in foil, food-safe paper, or airtight containers. Dig in.</div>",584.0,53.0,18.0,35.0
